0.034488153	0.9655118	0.034488153	0.9655118
0.034488153	0.9655118	0.034488153	0.9655118
0.20866543	0.79133457	0.20866543	0.79133457
0.20866543	0.79133457	0.20866543	0.79133457
0.20866543	0.79133457	0.20866543	0.79133457
0.20866543	0.79133457	0.20866543	0.79133457
0.20866543	0.79133457	0.20866543	0.79133457
0.20866543	0.79133457	0.20866543	0.79133457
0.20866543	0.79133457	0.20866543	0.79133457
0.20866543	0.79133457	0.20866543	0.79133457
0.20866543	0.79133457	0.20866543	0.79133457
0.20866543	0.79133457	0.20866543	0.79133457
0.030313266	0.96968675	0.030313266	0.96968675
0.030313266	0.96968675	0.030313266	0.96968675
0.030313266	0.96968675	0.030313266	0.96968675
0.030313266	0.96968675	0.030313266	0.96968675
0.030313266	0.96968675	0.030313266	0.96968675
0.030313266	0.96968675	0.030313266	0.96968675
0.030313266	0.96968675	0.030313266	0.96968675
0.030313266	0.96968675	0.030313266	0.96968675
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.22302774	0.77697223	0.22302774	0.77697223
0.22302774	0.77697223	0.22302774	0.77697223
0.22302774	0.77697223	0.22302774	0.77697223
0.22302774	0.77697223	0.22302774	0.77697223
0.22302774	0.77697223	0.22302774	0.77697223
0.22302774	0.77697223	0.22302774	0.77697223
0.22302774	0.77697223	0.22302774	0.77697223
0.22302774	0.77697223	0.22302774	0.77697223
0.07912902	0.920871	0.07912902	0.920871
0.07912902	0.920871	0.07912902	0.920871
0.07912902	0.920871	0.07912902	0.920871
0.07912902	0.920871	0.07912902	0.920871
0.07912902	0.920871	0.07912902	0.920871
0.07912902	0.920871	0.07912902	0.920871
0.07912902	0.920871	0.07912902	0.920871
0.07912902	0.920871	0.07912902	0.920871
0.07912902	0.920871	0.07912902	0.920871
0.07912902	0.920871	0.07912902	0.920871
0.11561693	0.8843831	0.11561693	0.8843831
0.11561693	0.8843831	0.11561693	0.8843831
0.11561693	0.8843831	0.11561693	0.8843831
0.11561693	0.8843831	0.11561693	0.8843831
0.11561693	0.8843831	0.11561693	0.8843831
0.11561693	0.8843831	0.11561693	0.8843831
0.11561693	0.8843831	0.11561693	0.8843831
0.11561693	0.8843831	0.11561693	0.8843831
0.11561693	0.8843831	0.11561693	0.8843831
0.11561693	0.8843831	0.11561693	0.8843831
0.3231451	0.6768549	0.3231451	0.6768549
0.3231451	0.6768549	0.3231451	0.6768549
0.3231451	0.6768549	0.3231451	0.6768549
0.3231451	0.6768549	0.3231451	0.6768549
0.3231451	0.6768549	0.3231451	0.6768549
0.3231451	0.6768549	0.3231451	0.6768549
0.3231451	0.6768549	0.3231451	0.6768549
0.3231451	0.6768549	0.3231451	0.6768549
0.3231451	0.6768549	0.3231451	0.6768549
0.3231451	0.6768549	0.3231451	0.6768549
0.13141109	0.8685889	0.13141109	0.8685889
0.13141109	0.8685889	0.13141109	0.8685889
0.13141109	0.8685889	0.13141109	0.8685889
0.13141109	0.8685889	0.13141109	0.8685889
0.13141109	0.8685889	0.13141109	0.8685889
0.13141109	0.8685889	0.13141109	0.8685889
0.13141109	0.8685889	0.13141109	0.8685889
0.13141109	0.8685889	0.13141109	0.8685889
0.13141109	0.8685889	0.13141109	0.8685889
0.34481454	0.65518546	0.34481454	0.65518546
0.34481454	0.65518546	0.34481454	0.65518546
0.34481454	0.65518546	0.34481454	0.65518546
0.34481454	0.65518546	0.34481454	0.65518546
0.34481454	0.65518546	0.34481454	0.65518546
0.34481454	0.65518546	0.34481454	0.65518546
0.34481454	0.65518546	0.34481454	0.65518546
0.34481454	0.65518546	0.34481454	0.65518546
0.34481454	0.65518546	0.34481454	0.65518546
0.035334744	0.9646653	0.035334744	0.9646653
0.035334744	0.9646653	0.035334744	0.9646653
0.035334744	0.9646653	0.035334744	0.9646653
0.035334744	0.9646653	0.035334744	0.9646653
0.035334744	0.9646653	0.035334744	0.9646653
0.035334744	0.9646653	0.035334744	0.9646653
0.035334744	0.9646653	0.035334744	0.9646653
0.035334744	0.9646653	0.035334744	0.9646653
0.035334744	0.9646653	0.035334744	0.9646653
0.035334744	0.9646653	0.035334744	0.9646653
0.11626573	0.8837343	0.11626573	0.8837343
0.11626573	0.8837343	0.11626573	0.8837343
0.11626573	0.8837343	0.11626573	0.8837343
0.11626573	0.8837343	0.11626573	0.8837343
0.11626573	0.8837343	0.11626573	0.8837343
0.11626573	0.8837343	0.11626573	0.8837343
0.11626573	0.8837343	0.11626573	0.8837343
0.11626573	0.8837343	0.11626573	0.8837343
0.11626573	0.8837343	0.11626573	0.8837343
0.19485314	0.8051469	0.19485314	0.8051469
0.19485314	0.8051469	0.19485314	0.8051469
0.19485314	0.8051469	0.19485314	0.8051469
0.19485314	0.8051469	0.19485314	0.8051469
0.19485314	0.8051469	0.19485314	0.8051469
0.19485314	0.8051469	0.19485314	0.8051469
0.19485314	0.8051469	0.19485314	0.8051469
0.19485314	0.8051469	0.19485314	0.8051469
0.6125733	0.38742667	0.6125733	0.38742667
0.6125733	0.38742667	0.6125733	0.38742667
0.6125733	0.38742667	0.6125733	0.38742667
0.6125733	0.38742667	0.6125733	0.38742667
0.6125733	0.38742667	0.6125733	0.38742667
0.6125733	0.38742667	0.6125733	0.38742667
0.6125733	0.38742667	0.6125733	0.38742667
0.13121642	0.8687836	0.13121642	0.8687836
0.13121642	0.8687836	0.13121642	0.8687836
0.13121642	0.8687836	0.13121642	0.8687836
0.13121642	0.8687836	0.13121642	0.8687836
0.13121642	0.8687836	0.13121642	0.8687836
0.13121642	0.8687836	0.13121642	0.8687836
0.13121642	0.8687836	0.13121642	0.8687836
0.13121642	0.8687836	0.13121642	0.8687836
0.1151357	0.8848643	0.1151357	0.8848643
0.1151357	0.8848643	0.1151357	0.8848643
0.1151357	0.8848643	0.1151357	0.8848643
0.1151357	0.8848643	0.1151357	0.8848643
0.1151357	0.8848643	0.1151357	0.8848643
0.1151357	0.8848643	0.1151357	0.8848643
0.1151357	0.8848643	0.1151357	0.8848643
0.1151357	0.8848643	0.1151357	0.8848643
0.1151357	0.8848643	0.1151357	0.8848643
0.06130678	0.9386933	0.06130678	0.9386933
0.06130678	0.9386933	0.06130678	0.9386933
0.06130678	0.9386933	0.06130678	0.9386933
0.06130678	0.9386933	0.06130678	0.9386933
0.06130678	0.9386933	0.06130678	0.9386933
0.06130678	0.9386933	0.06130678	0.9386933
0.06130678	0.9386933	0.06130678	0.9386933
0.06130678	0.9386933	0.06130678	0.9386933
0.06130678	0.9386933	0.06130678	0.9386933
0.16819175	0.8318082	0.16819175	0.8318082
0.16819175	0.8318082	0.16819175	0.8318082
0.16819175	0.8318082	0.16819175	0.8318082
0.16819175	0.8318082	0.16819175	0.8318082
0.16819175	0.8318082	0.16819175	0.8318082
0.16819175	0.8318082	0.16819175	0.8318082
0.16819175	0.8318082	0.16819175	0.8318082
0.16819175	0.8318082	0.16819175	0.8318082
0.16819175	0.8318082	0.16819175	0.8318082
0.13749275	0.8625072	0.13749275	0.8625072
0.13749275	0.8625072	0.13749275	0.8625072
0.13749275	0.8625072	0.13749275	0.8625072
0.13749275	0.8625072	0.13749275	0.8625072
0.13749275	0.8625072	0.13749275	0.8625072
0.13749275	0.8625072	0.13749275	0.8625072
0.13749275	0.8625072	0.13749275	0.8625072
0.13749275	0.8625072	0.13749275	0.8625072
0.13749275	0.8625072	0.13749275	0.8625072
0.052330054	0.94767	0.052330054	0.94767
0.052330054	0.94767	0.052330054	0.94767
0.052330054	0.94767	0.052330054	0.94767
0.04086555	0.95913446	0.04086555	0.95913446
0.04086555	0.95913446	0.04086555	0.95913446
0.04086555	0.95913446	0.04086555	0.95913446
0.04086555	0.95913446	0.04086555	0.95913446
0.04086555	0.95913446	0.04086555	0.95913446
0.04086555	0.95913446	0.04086555	0.95913446
0.04086555	0.95913446	0.04086555	0.95913446
0.04086555	0.95913446	0.04086555	0.95913446
0.04086555	0.95913446	0.04086555	0.95913446
0.04086555	0.95913446	0.04086555	0.95913446
0.07324552	0.9267545	0.07324552	0.9267545
0.07324552	0.9267545	0.07324552	0.9267545
0.07324552	0.9267545	0.07324552	0.9267545
0.07324552	0.9267545	0.07324552	0.9267545
0.07324552	0.9267545	0.07324552	0.9267545
0.07324552	0.9267545	0.07324552	0.9267545
0.07324552	0.9267545	0.07324552	0.9267545
0.07324552	0.9267545	0.07324552	0.9267545
0.07324552	0.9267545	0.07324552	0.9267545
0.12942508	0.8705749	0.12942508	0.8705749
0.12942508	0.8705749	0.12942508	0.8705749
0.12942508	0.8705749	0.12942508	0.8705749
0.12942508	0.8705749	0.12942508	0.8705749
0.12942508	0.8705749	0.12942508	0.8705749
0.12942508	0.8705749	0.12942508	0.8705749
0.12942508	0.8705749	0.12942508	0.8705749
0.08190187	0.9180981	0.08190187	0.9180981
0.08190187	0.9180981	0.08190187	0.9180981
0.08190187	0.9180981	0.08190187	0.9180981
0.08190187	0.9180981	0.08190187	0.9180981
0.08190187	0.9180981	0.08190187	0.9180981
0.08190187	0.9180981	0.08190187	0.9180981
0.12648587	0.8735142	0.12648587	0.8735142
0.12648587	0.8735142	0.12648587	0.8735142
0.12648587	0.8735142	0.12648587	0.8735142
0.12648587	0.8735142	0.12648587	0.8735142
0.12648587	0.8735142	0.12648587	0.8735142
0.12648587	0.8735142	0.12648587	0.8735142
0.08003191	0.9199681	0.08003191	0.9199681
0.08003191	0.9199681	0.08003191	0.9199681
0.08003191	0.9199681	0.08003191	0.9199681
0.08003191	0.9199681	0.08003191	0.9199681
0.08003191	0.9199681	0.08003191	0.9199681
0.08003191	0.9199681	0.08003191	0.9199681
0.08003191	0.9199681	0.08003191	0.9199681
0.018055597	0.98194444	0.018055597	0.98194444
0.018055597	0.98194444	0.018055597	0.98194444
0.018055597	0.98194444	0.018055597	0.98194444
0.018055597	0.98194444	0.018055597	0.98194444
0.018055597	0.98194444	0.018055597	0.98194444
0.021351745	0.9786483	0.021351745	0.9786483
0.021351745	0.9786483	0.021351745	0.9786483
0.021351745	0.9786483	0.021351745	0.9786483
0.021351745	0.9786483	0.021351745	0.9786483
0.021351745	0.9786483	0.021351745	0.9786483
0.021351745	0.9786483	0.021351745	0.9786483
0.021351745	0.9786483	0.021351745	0.9786483
0.08888099	0.911119	0.08888099	0.911119
0.08888099	0.911119	0.08888099	0.911119
0.08888099	0.911119	0.08888099	0.911119
0.08888099	0.911119	0.08888099	0.911119
0.08888099	0.911119	0.08888099	0.911119
0.08888099	0.911119	0.08888099	0.911119
0.59279877	0.4072012	0.59279877	0.4072012
0.59279877	0.4072012	0.59279877	0.4072012
0.59279877	0.4072012	0.59279877	0.4072012
0.59279877	0.4072012	0.59279877	0.4072012
0.59279877	0.4072012	0.59279877	0.4072012
0.59279877	0.4072012	0.59279877	0.4072012
0.59279877	0.4072012	0.59279877	0.4072012
0.59279877	0.4072012	0.59279877	0.4072012
0.59279877	0.4072012	0.59279877	0.4072012
0.59279877	0.4072012	0.59279877	0.4072012
0.15634686	0.84365314	0.15634686	0.84365314
0.15634686	0.84365314	0.15634686	0.84365314
0.15634686	0.84365314	0.15634686	0.84365314
0.15634686	0.84365314	0.15634686	0.84365314
0.15634686	0.84365314	0.15634686	0.84365314
0.15634686	0.84365314	0.15634686	0.84365314
0.15634686	0.84365314	0.15634686	0.84365314
0.15634686	0.84365314	0.15634686	0.84365314
0.15634686	0.84365314	0.15634686	0.84365314
0.15634686	0.84365314	0.15634686	0.84365314
0.12218894	0.877811	0.12218894	0.877811
0.12218894	0.877811	0.12218894	0.877811
0.12218894	0.877811	0.12218894	0.877811
0.12218894	0.877811	0.12218894	0.877811
0.12218894	0.877811	0.12218894	0.877811
0.12218894	0.877811	0.12218894	0.877811
0.12218894	0.877811	0.12218894	0.877811
0.12218894	0.877811	0.12218894	0.877811
0.12218894	0.877811	0.12218894	0.877811
0.12218894	0.877811	0.12218894	0.877811
0.55343217	0.4465678	0.55343217	0.4465678
0.55343217	0.4465678	0.55343217	0.4465678
0.55343217	0.4465678	0.55343217	0.4465678
0.55343217	0.4465678	0.55343217	0.4465678
0.55343217	0.4465678	0.55343217	0.4465678
0.55343217	0.4465678	0.55343217	0.4465678
0.55343217	0.4465678	0.55343217	0.4465678
0.55343217	0.4465678	0.55343217	0.4465678
0.40281695	0.59718305	0.40281695	0.59718305
0.40281695	0.59718305	0.40281695	0.59718305
0.40281695	0.59718305	0.40281695	0.59718305
0.40281695	0.59718305	0.40281695	0.59718305
0.40281695	0.59718305	0.40281695	0.59718305
0.40281695	0.59718305	0.40281695	0.59718305
0.40281695	0.59718305	0.40281695	0.59718305
0.40281695	0.59718305	0.40281695	0.59718305
0.40281695	0.59718305	0.40281695	0.59718305
0.40281695	0.59718305	0.40281695	0.59718305
0.07681384	0.9231862	0.07681384	0.9231862
0.07681384	0.9231862	0.07681384	0.9231862
0.07681384	0.9231862	0.07681384	0.9231862
0.07681384	0.9231862	0.07681384	0.9231862
0.07681384	0.9231862	0.07681384	0.9231862
0.07681384	0.9231862	0.07681384	0.9231862
0.07681384	0.9231862	0.07681384	0.9231862
0.07681384	0.9231862	0.07681384	0.9231862
0.07681384	0.9231862	0.07681384	0.9231862
0.07681384	0.9231862	0.07681384	0.9231862
0.10108063	0.8989194	0.10108063	0.8989194
0.10108063	0.8989194	0.10108063	0.8989194
0.10108063	0.8989194	0.10108063	0.8989194
0.10108063	0.8989194	0.10108063	0.8989194
0.10108063	0.8989194	0.10108063	0.8989194
0.10108063	0.8989194	0.10108063	0.8989194
0.10108063	0.8989194	0.10108063	0.8989194
0.10108063	0.8989194	0.10108063	0.8989194
0.10108063	0.8989194	0.10108063	0.8989194
0.10108063	0.8989194	0.10108063	0.8989194
0.046722323	0.95327765	0.046722323	0.95327765
0.046722323	0.95327765	0.046722323	0.95327765
0.046722323	0.95327765	0.046722323	0.95327765
0.046722323	0.95327765	0.046722323	0.95327765
0.046722323	0.95327765	0.046722323	0.95327765
0.046722323	0.95327765	0.046722323	0.95327765
0.046722323	0.95327765	0.046722323	0.95327765
0.046722323	0.95327765	0.046722323	0.95327765
0.046722323	0.95327765	0.046722323	0.95327765
0.87594926	0.12405073	0.87594926	0.12405073
0.87594926	0.12405073	0.87594926	0.12405073
0.87594926	0.12405073	0.87594926	0.12405073
0.87594926	0.12405073	0.87594926	0.12405073
0.87594926	0.12405073	0.87594926	0.12405073
0.87594926	0.12405073	0.87594926	0.12405073
0.87594926	0.12405073	0.87594926	0.12405073
0.87594926	0.12405073	0.87594926	0.12405073
0.06179464	0.9382054	0.06179464	0.9382054
0.06179464	0.9382054	0.06179464	0.9382054
0.06179464	0.9382054	0.06179464	0.9382054
0.06179464	0.9382054	0.06179464	0.9382054
0.06179464	0.9382054	0.06179464	0.9382054
0.06179464	0.9382054	0.06179464	0.9382054
0.06179464	0.9382054	0.06179464	0.9382054
0.06179464	0.9382054	0.06179464	0.9382054
0.06179464	0.9382054	0.06179464	0.9382054
0.06179464	0.9382054	0.06179464	0.9382054
0.009309644	0.99069035	0.009309644	0.99069035
0.009309644	0.99069035	0.009309644	0.99069035
0.009309644	0.99069035	0.009309644	0.99069035
0.009309644	0.99069035	0.009309644	0.99069035
0.009309644	0.99069035	0.009309644	0.99069035
0.009309644	0.99069035	0.009309644	0.99069035
0.009309644	0.99069035	0.009309644	0.99069035
0.009309644	0.99069035	0.009309644	0.99069035
0.009309644	0.99069035	0.009309644	0.99069035
0.009309644	0.99069035	0.009309644	0.99069035
0.21777354	0.78222644	0.21777354	0.78222644
0.21777354	0.78222644	0.21777354	0.78222644
0.21777354	0.78222644	0.21777354	0.78222644
0.21777354	0.78222644	0.21777354	0.78222644
0.21777354	0.78222644	0.21777354	0.78222644
0.21777354	0.78222644	0.21777354	0.78222644
0.21777354	0.78222644	0.21777354	0.78222644
0.21777354	0.78222644	0.21777354	0.78222644
0.21777354	0.78222644	0.21777354	0.78222644
0.21777354	0.78222644	0.21777354	0.78222644
0.061734114	0.93826586	0.061734114	0.93826586
0.061734114	0.93826586	0.061734114	0.93826586
0.061734114	0.93826586	0.061734114	0.93826586
0.061734114	0.93826586	0.061734114	0.93826586
0.061734114	0.93826586	0.061734114	0.93826586
0.061734114	0.93826586	0.061734114	0.93826586
0.061734114	0.93826586	0.061734114	0.93826586
0.061734114	0.93826586	0.061734114	0.93826586
0.061734114	0.93826586	0.061734114	0.93826586
0.061734114	0.93826586	0.061734114	0.93826586
0.030005118	0.9699949	0.030005118	0.9699949
0.030005118	0.9699949	0.030005118	0.9699949
0.030005118	0.9699949	0.030005118	0.9699949
0.030005118	0.9699949	0.030005118	0.9699949
0.030005118	0.9699949	0.030005118	0.9699949
0.030005118	0.9699949	0.030005118	0.9699949
0.030005118	0.9699949	0.030005118	0.9699949
0.010288977	0.9897111	0.010288977	0.9897111
0.010288977	0.9897111	0.010288977	0.9897111
0.010288977	0.9897111	0.010288977	0.9897111
0.010288977	0.9897111	0.010288977	0.9897111
0.010288977	0.9897111	0.010288977	0.9897111
0.010288977	0.9897111	0.010288977	0.9897111
0.010288977	0.9897111	0.010288977	0.9897111
0.010288977	0.9897111	0.010288977	0.9897111
0.55743253	0.44256747	0.55743253	0.44256747
0.55743253	0.44256747	0.55743253	0.44256747
0.55743253	0.44256747	0.55743253	0.44256747
0.55743253	0.44256747	0.55743253	0.44256747
0.55743253	0.44256747	0.55743253	0.44256747
0.55743253	0.44256747	0.55743253	0.44256747
0.55743253	0.44256747	0.55743253	0.44256747
0.55743253	0.44256747	0.55743253	0.44256747
0.55743253	0.44256747	0.55743253	0.44256747
0.55743253	0.44256747	0.55743253	0.44256747
0.17519157	0.8248085	0.17519157	0.8248085
0.17519157	0.8248085	0.17519157	0.8248085
0.17519157	0.8248085	0.17519157	0.8248085
0.17519157	0.8248085	0.17519157	0.8248085
0.17519157	0.8248085	0.17519157	0.8248085
0.17519157	0.8248085	0.17519157	0.8248085
0.17519157	0.8248085	0.17519157	0.8248085
0.17519157	0.8248085	0.17519157	0.8248085
0.17519157	0.8248085	0.17519157	0.8248085
0.22357675	0.7764233	0.22357675	0.7764233
0.22357675	0.7764233	0.22357675	0.7764233
0.22357675	0.7764233	0.22357675	0.7764233
0.22357675	0.7764233	0.22357675	0.7764233
0.22357675	0.7764233	0.22357675	0.7764233
0.22357675	0.7764233	0.22357675	0.7764233
0.32167578	0.6783242	0.32167578	0.6783242
0.32167578	0.6783242	0.32167578	0.6783242
0.32167578	0.6783242	0.32167578	0.6783242
0.32167578	0.6783242	0.32167578	0.6783242
0.32167578	0.6783242	0.32167578	0.6783242
0.32167578	0.6783242	0.32167578	0.6783242
0.32167578	0.6783242	0.32167578	0.6783242
0.32167578	0.6783242	0.32167578	0.6783242
0.4504319	0.54956806	0.4504319	0.54956806
0.4504319	0.54956806	0.4504319	0.54956806
0.4504319	0.54956806	0.4504319	0.54956806
0.4504319	0.54956806	0.4504319	0.54956806
0.4504319	0.54956806	0.4504319	0.54956806
0.4504319	0.54956806	0.4504319	0.54956806
0.4504319	0.54956806	0.4504319	0.54956806
0.4504319	0.54956806	0.4504319	0.54956806
0.4504319	0.54956806	0.4504319	0.54956806
0.31027642	0.68972355	0.31027642	0.68972355
0.31027642	0.68972355	0.31027642	0.68972355
0.31027642	0.68972355	0.31027642	0.68972355
0.31027642	0.68972355	0.31027642	0.68972355
0.31027642	0.68972355	0.31027642	0.68972355
0.31027642	0.68972355	0.31027642	0.68972355
0.31027642	0.68972355	0.31027642	0.68972355
0.31027642	0.68972355	0.31027642	0.68972355
0.31027642	0.68972355	0.31027642	0.68972355
0.31027642	0.68972355	0.31027642	0.68972355
0.3060949	0.69390506	0.3060949	0.69390506
0.3060949	0.69390506	0.3060949	0.69390506
0.3060949	0.69390506	0.3060949	0.69390506
0.3060949	0.69390506	0.3060949	0.69390506
0.3060949	0.69390506	0.3060949	0.69390506
0.3060949	0.69390506	0.3060949	0.69390506
0.3060949	0.69390506	0.3060949	0.69390506
0.3060949	0.69390506	0.3060949	0.69390506
0.3060949	0.69390506	0.3060949	0.69390506
0.3060949	0.69390506	0.3060949	0.69390506
0.017798645	0.9822014	0.017798645	0.9822014
0.017798645	0.9822014	0.017798645	0.9822014
0.017798645	0.9822014	0.017798645	0.9822014
0.017798645	0.9822014	0.017798645	0.9822014
0.017798645	0.9822014	0.017798645	0.9822014
0.017798645	0.9822014	0.017798645	0.9822014
0.017798645	0.9822014	0.017798645	0.9822014
0.017798645	0.9822014	0.017798645	0.9822014
0.017798645	0.9822014	0.017798645	0.9822014
0.296355	0.703645	0.296355	0.703645
0.296355	0.703645	0.296355	0.703645
0.296355	0.703645	0.296355	0.703645
0.296355	0.703645	0.296355	0.703645
0.296355	0.703645	0.296355	0.703645
0.296355	0.703645	0.296355	0.703645
0.296355	0.703645	0.296355	0.703645
0.296355	0.703645	0.296355	0.703645
0.296355	0.703645	0.296355	0.703645
0.296355	0.703645	0.296355	0.703645
0.17915572	0.82084423	0.17915572	0.82084423
0.17915572	0.82084423	0.17915572	0.82084423
0.17915572	0.82084423	0.17915572	0.82084423
0.17915572	0.82084423	0.17915572	0.82084423
0.17915572	0.82084423	0.17915572	0.82084423
0.17915572	0.82084423	0.17915572	0.82084423
0.17915572	0.82084423	0.17915572	0.82084423
0.17915572	0.82084423	0.17915572	0.82084423
0.17915572	0.82084423	0.17915572	0.82084423
0.072241016	0.92775893	0.072241016	0.92775893
0.072241016	0.92775893	0.072241016	0.92775893
0.072241016	0.92775893	0.072241016	0.92775893
0.072241016	0.92775893	0.072241016	0.92775893
0.072241016	0.92775893	0.072241016	0.92775893
0.072241016	0.92775893	0.072241016	0.92775893
0.072241016	0.92775893	0.072241016	0.92775893
0.072241016	0.92775893	0.072241016	0.92775893
0.072241016	0.92775893	0.072241016	0.92775893
